6.07,4.37,94.06,46.38,0.003,12.46
5.98,4.65,90.11,49.3,0.026,12.43
6.11,4.31,92.62,45.76,0.021,12.24
5.92,4.32,91.78,49.18,0.023,11.63
6.02,4.69,91.84,49.51,0.007,11.66
6.25,4.41,93.99,46.71,0.01,11.64
6.2,4.47,90.05,47.74,0.027,12.45
6.12,4.46,90.77,48.39,0.018,11.67
6.16,4.6,92.81,45.04,0.024,12.47
6.06,4.64,93.81,48.36,0.017,12.24
6.21,4.48,94.91,48.0,0.008,12.28
6.15,4.52,92.31,47.69,0.008,11.5
6.21,4.38,91.59,49.71,0.013,11.47
6.17,4.33,92.28,45.22,0.016,12.29
6.14,4.54,94.78,45.13,0.012,12.29
6.21,4.58,90.25,47.01,0.015,11.35
6.03,4.6,94.2,45.74,0.029,11.44
6.18,4.59,94.62,49.53,0.019,11.89
5.92,4.38,91.59,48.93,0.015,12.41
5.92,4.32,93.35,46.8,0.027,11.44
6.15,4.41,91.71,49.16,0.004,12.02
5.92,4.55,90.29,49.68,0.018,11.73
6.0,4.33,92.55,49.6,0.024,12.24
6.04,4.7,90.45,46.14,0.021,12.08
6.11,4.46,91.31,45.56,0.012,11.41
5.97,4.3,93.43,47.12,0.015,11.65
6.23,4.65,93.76,47.46,0.03,11.36
5.98,4.34,93.72,48.65,0.016,12.31
5.95,4.67,93.65,49.1,0.025,11.47
6.28,4.53,92.47,48.08,0.013,11.65
6.28,4.41,90.64,47.71,0.029,11.36
6.12,4.53,90.8,49.27,0.011,12.08
6.15,4.61,91.72,45.21,0.003,12.28
5.96,4.39,93.04,48.92,0.028,12.32
6.12,4.41,91.24,47.22,0.018,12.39
5.94,4.64,91.98,48.47,0.009,11.37
5.93,4.43,90.76,47.96,0.03,11.52
5.96,4.64,91.38,46.87,0.03,12.39
6.27,4.54,90.32,49.9,0.011,11.35
5.96,4.68,91.37,49.49,0.018,11.39
6.03,4.34,91.73,46.97,0.01,12.24
6.13,4.36,94.78,49.38,0.015,11.35
6.29,4.36,90.81,48.82,0.013,12.19
6.12,4.39,91.18,49.62,0.005,11.86
5.93,4.69,91.48,45.06,0.007,11.46
6.15,4.69,90.27,49.37,0.01,12.27
6.12,4.65,93.97,45.43,0.019,12.35
6.02,4.61,90.08,47.26,0.003,11.49
5.97,4.51,90.78,45.06,0.022,11.79
6.14,4.57,94.47,47.9,0.03,11.56
